asset_id,title,asset_type,category,source_label,source_root,original_path,relative_source_path,extension,size_bytes,source_last_write_time,imported_at,rag_status,feedback_status,confidential_level,removed_hub_path,storage_status,mirror_removed_at,sha256_pair_verified_before_cleanup
236d56876634d289,fine_seg_08,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_seg_08.mp4,zhuyiming\output\fine_seg_08.mp4,.mp4,3453812,2026-05-23T17:38:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_seg_08.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
a21938aef25fddc1,fine_seg_09,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_seg_09.mp4,zhuyiming\output\fine_seg_09.mp4,.mp4,1073354,2026-05-23T17:38:35,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_seg_09.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
4ad9a9afb05a413a,fine_seg_10,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_seg_10.mp4,zhuyiming\output\fine_seg_10.mp4,.mp4,781082,2026-05-23T17:38:36,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_seg_10.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
d28f55af558ec5c4,fine_seg_11,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_seg_11.mp4,zhuyiming\output\fine_seg_11.mp4,.mp4,28057,2026-05-23T17:38:38,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_seg_11.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
45f4b92ae9cf0787,fine_seg_12,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_seg_12.mp4,zhuyiming\output\fine_seg_12.mp4,.mp4,3364391,2026-05-23T17:38:41,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_seg_12.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
a4b2a87c0d871462,fine_seg_13,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_seg_13.mp4,zhuyiming\output\fine_seg_13.mp4,.mp4,702581,2026-05-23T17:38:44,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_seg_13.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
e561f3341dc3902a,fine_seg_14,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_seg_14.mp4,zhuyiming\output\fine_seg_14.mp4,.mp4,2430844,2026-05-23T17:38:46,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_seg_14.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
ee86c6f12b347d67,fine_seg_15,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_seg_15.mp4,zhuyiming\output\fine_seg_15.mp4,.mp4,726659,2026-05-23T17:38:49,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_seg_15.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
3ca734293998d5fc,fine_seg_16,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_seg_16.mp4,zhuyiming\output\fine_seg_16.mp4,.mp4,4494781,2026-05-23T17:38:53,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_seg_16.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
80f7d76057671962,fine_v2_seg_01,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_01.mp4,zhuyiming\output\fine_v2_seg_01.mp4,.mp4,1826357,2026-05-23T18:38:25,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_01.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
782baeb0e8d07976,fine_v2_seg_02,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_02.mp4,zhuyiming\output\fine_v2_seg_02.mp4,.mp4,532351,2026-05-23T18:38:26,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_02.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
655d5c12e9eee01b,fine_v2_seg_03,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_03.mp4,zhuyiming\output\fine_v2_seg_03.mp4,.mp4,487125,2026-05-23T18:38:27,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_03.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
75da500a7a710528,fine_v2_seg_04,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_04.mp4,zhuyiming\output\fine_v2_seg_04.mp4,.mp4,173149,2026-05-23T18:38:28,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_04.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
04d672d865dbb994,fine_v2_seg_05,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_05.mp4,zhuyiming\output\fine_v2_seg_05.mp4,.mp4,1950964,2026-05-23T18:38:29,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_05.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
5774776d236142df,fine_v2_seg_06,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_06.mp4,zhuyiming\output\fine_v2_seg_06.mp4,.mp4,1040047,2026-05-23T18:38:30,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_06.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
fc332cf8fbba4751,fine_v2_seg_07,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_07.mp4,zhuyiming\output\fine_v2_seg_07.mp4,.mp4,2360083,2026-05-23T18:38:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_07.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
1e595ff29cd893ef,fine_v2_seg_08,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_08.mp4,zhuyiming\output\fine_v2_seg_08.mp4,.mp4,1838386,2026-05-23T18:38:33,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_08.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
d8162d184e7d50bd,fine_v2_seg_09,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_09.mp4,zhuyiming\output\fine_v2_seg_09.mp4,.mp4,995296,2026-05-23T18:38:34,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_09.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
faf00468296fd70a,fine_v2_seg_10,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_10.mp4,zhuyiming\output\fine_v2_seg_10.mp4,.mp4,824864,2026-05-23T18:38:35,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_10.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
de9aa6c2c7e84eeb,fine_v2_seg_11,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_11.mp4,zhuyiming\output\fine_v2_seg_11.mp4,.mp4,2713089,2026-05-23T18:38:36,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_11.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
0db2b0d174eb02cb,fine_v2_seg_12,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_12.mp4,zhuyiming\output\fine_v2_seg_12.mp4,.mp4,1111289,2026-05-23T18:38:38,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_12.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
2542a90fd98df3be,fine_v2_seg_13,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_13.mp4,zhuyiming\output\fine_v2_seg_13.mp4,.mp4,1727080,2026-05-23T18:38:39,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_13.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
16bb7c4012797a68,fine_v2_seg_14,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_14.mp4,zhuyiming\output\fine_v2_seg_14.mp4,.mp4,3569940,2026-05-23T18:38:40,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_14.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
fab3202c8edcb0e8,fine_v2_seg_15,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_15.mp4,zhuyiming\output\fine_v2_seg_15.mp4,.mp4,755164,2026-05-23T18:38:41,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_15.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
460269dc909703d7,fine_v2_seg_16,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_seg_16.mp4,zhuyiming\output\fine_v2_seg_16.mp4,.mp4,4205274,2026-05-23T18:38:43,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_seg_16.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
1caa3b66aab7fa94,fine_v2_video_only,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\fine_v2_video_only.mp4,zhuyiming\output\fine_v2_video_only.mp4,.mp4,26097945,2026-05-23T18:38:44,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\fine_v2_video_only.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
336ec44cd785ac2d,ip_host_clean,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\ip_v5_work\ip_host_clean.mp4,zhuyiming\output\ip_v5_work\ip_host_clean.mp4,.mp4,5780562,2026-05-25T17:53:00,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\ip_v5_work\ip_host_clean.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
c248bb719ff45261,ip_host_transparent_alpha,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\ip_v6_work\ip_host_transparent_alpha.mov,zhuyiming\output\ip_v6_work\ip_host_transparent_alpha.mov,.mov,656859024,2026-05-25T20:40:00,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\ip_v6_work\ip_host_transparent_alpha.mov,external_original_only,2026-09-20T14:42:32+08:00,True
61bac5ae43f5899a,ip_host_transparent_alpha_prores,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\ip_v6_work\ip_host_transparent_alpha_prores.mov,zhuyiming\output\ip_v6_work\ip_host_transparent_alpha_prores.mov,.mov,443197269,2026-05-25T20:40:11,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\ip_v6_work\ip_host_transparent_alpha_prores.mov,external_original_only,2026-09-20T14:42:32+08:00,True
b94e4b572cb13aaf,ip_host_transparent_shadow_prores,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\ip_v6_work\ip_host_transparent_shadow_prores.mov,zhuyiming\output\ip_v6_work\ip_host_transparent_shadow_prores.mov,.mov,401053162,2026-05-25T21:33:00,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\ip_v6_work\ip_host_transparent_shadow_prores.mov,external_original_only,2026-09-20T14:42:32+08:00,True
93acc24c0e158284,norm_01,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\norm_01.mp4,zhuyiming\output\norm_01.mp4,.mp4,30320916,2026-05-23T16:54:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\norm_01.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
7f31a639aebd7bbc,norm_02,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\norm_02.mp4,zhuyiming\output\norm_02.mp4,.mp4,9775378,2026-05-23T16:54:26,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\norm_02.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
ebc391c5bf356e9f,norm_03,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\norm_03.mp4,zhuyiming\output\norm_03.mp4,.mp4,71031272,2026-05-23T16:57:06,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\norm_03.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
a5af1b09e1fc8fdc,norm_04,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\norm_04.mp4,zhuyiming\output\norm_04.mp4,.mp4,19399754,2026-05-23T16:57:54,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\norm_04.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
9c3804ded8c57bd3,norm_05,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\norm_05.mp4,zhuyiming\output\norm_05.mp4,.mp4,23725072,2026-05-23T16:59:10,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\norm_05.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
1891240266fbc0c6,norm_06,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\norm_06.mp4,zhuyiming\output\norm_06.mp4,.mp4,2447749,2026-05-23T16:59:12,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\norm_06.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
925f8ad73161b32d,norm_07,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\norm_07.mp4,zhuyiming\output\norm_07.mp4,.mp4,73010458,2026-05-23T16:59:48,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\norm_07.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
73fd6dd36e90217a,norm_08,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\norm_08.mp4,zhuyiming\output\norm_08.mp4,.mp4,25109682,2026-05-23T17:00:21,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\norm_08.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
4da185a15bca6d5e,zhuyiming_segment_tts,audio,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\zhuyiming_segment_tts.mp3,zhuyiming\output\zhuyiming_segment_tts.mp3,.mp3,271152,2026-05-23T16:53:58,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\zhuyiming_segment_tts.mp3,external_original_only,2026-09-20T14:42:32+08:00,True
fbb244f2fca8827c,zhuyiming_segment_tts_fine,audio,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\zhuyiming_segment_tts_fine.mp3,zhuyiming\output\zhuyiming_segment_tts_fine.mp3,.mp3,293328,2026-05-23T17:38:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\zhuyiming_segment_tts_fine.mp3,external_original_only,2026-09-20T14:42:32+08:00,True
00f16f28e96c7cf2,zhuyiming_segment_tts_fine_v2,audio,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\zhuyiming_segment_tts_fine_v2.mp3,zhuyiming\output\zhuyiming_segment_tts_fine_v2.mp3,.mp3,293328,2026-05-23T18:17:05,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\zhuyiming_segment_tts_fine_v2.mp3,external_original_only,2026-09-20T14:42:32+08:00,True
4fdd7cb8102c4043,长鑫-三巨头垄断-产业替代-IP出镜动态精剪版-v5,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\长鑫-三巨头垄断-产业替代-IP出镜动态精剪版-v5.mp4,zhuyiming\output\长鑫-三巨头垄断-产业替代-IP出镜动态精剪版-v5.mp4,.mp4,44239056,2026-05-25T18:15:30,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\长鑫-三巨头垄断-产业替代-IP出镜动态精剪版-v5.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
5848d1f644b4c67c,长鑫-三巨头垄断-产业替代-IP透明出镜精剪版-v6,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\长鑫-三巨头垄断-产业替代-IP透明出镜精剪版-v6.mp4,zhuyiming\output\长鑫-三巨头垄断-产业替代-IP透明出镜精剪版-v6.mp4,.mp4,43371671,2026-05-25T21:08:16,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\长鑫-三巨头垄断-产业替代-IP透明出镜精剪版-v6.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
8138d0df9f8cecd4,长鑫-三巨头垄断-产业替代-剪映精修-v2-去主持人-video-only,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\长鑫-三巨头垄断-产业替代-剪映精修-v2-去主持人-video-only.mp4,zhuyiming\output\长鑫-三巨头垄断-产业替代-剪映精修-v2-去主持人-video-only.mp4,.mp4,39637127,2026-05-23T22:59:37,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\长鑫-三巨头垄断-产业替代-剪映精修-v2-去主持人-video-only.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
21becf48a6c67d5c,长鑫-三巨头垄断-产业替代-剪映精修-v2-去主持人-参考,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\长鑫-三巨头垄断-产业替代-剪映精修-v2-去主持人-参考.mp4,zhuyiming\output\长鑫-三巨头垄断-产业替代-剪映精修-v2-去主持人-参考.mp4,.mp4,37740477,2026-05-23T22:59:53,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\长鑫-三巨头垄断-产业替代-剪映精修-v2-去主持人-参考.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
e67b5342dc16af1b,长鑫-三巨头垄断-产业替代-粗剪版,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\长鑫-三巨头垄断-产业替代-粗剪版.mp4,zhuyiming\output\长鑫-三巨头垄断-产业替代-粗剪版.mp4,.mp4,47001488,2026-05-23T17:13:03,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\长鑫-三巨头垄断-产业替代-粗剪版.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
2f9dea688f26234f,长鑫-三巨头垄断-产业替代-精剪版-v2,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\长鑫-三巨头垄断-产业替代-精剪版-v2.mp4,zhuyiming\output\长鑫-三巨头垄断-产业替代-精剪版-v2.mp4,.mp4,24621568,2026-05-23T18:17:39,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\长鑫-三巨头垄断-产业替代-精剪版-v2.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
8278d49487c34002,长鑫-三巨头垄断-产业替代-精剪版-v3,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\长鑫-三巨头垄断-产业替代-精剪版-v3.mp4,zhuyiming\output\长鑫-三巨头垄断-产业替代-精剪版-v3.mp4,.mp4,24626424,2026-05-23T18:34:44,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\长鑫-三巨头垄断-产业替代-精剪版-v3.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
30dc9cae619d214d,长鑫-三巨头垄断-产业替代-精剪版-v4,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\长鑫-三巨头垄断-产业替代-精剪版-v4.mp4,zhuyiming\output\长鑫-三巨头垄断-产业替代-精剪版-v4.mp4,.mp4,25892346,2026-05-23T18:38:44,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\长鑫-三巨头垄断-产业替代-精剪版-v4.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
a29d980ece7a05bf,长鑫-三巨头垄断-产业替代-精剪版,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\output\长鑫-三巨头垄断-产业替代-精剪版.mp4,zhuyiming\output\长鑫-三巨头垄断-产业替代-精剪版.mp4,.mp4,50067076,2026-05-23T17:58:48,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\output\长鑫-三巨头垄断-产业替代-精剪版.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
459198dcd8e3c507,长鑫-官方-厂区产线-企业宣传-01,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\public_videos\01_cxmt_official\长鑫-官方-厂区产线-企业宣传-01.mp4,zhuyiming\public_videos\01_cxmt_official\长鑫-官方-厂区产线-企业宣传-01.mp4,.mp4,72627342,2026-05-22T14:14:27,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\public_videos\01_cxmt_official\长鑫-官方-厂区产线-企业宣传-01.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
ad6181ae3bf52c83,长鑫-官方-技术研发-产品应用-04,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\public_videos\01_cxmt_official\长鑫-官方-技术研发-产品应用-04.mp4,zhuyiming\public_videos\01_cxmt_official\长鑫-官方-技术研发-产品应用-04.mp4,.mp4,2711856,2026-05-22T14:14:46,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\public_videos\01_cxmt_official\长鑫-官方-技术研发-产品应用-04.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
213d7ac7b5745056,长鑫-官网-首页视频-晶圆产线-05,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\public_videos\01_cxmt_official\长鑫-官网-首页视频-晶圆产线-05.mp4,zhuyiming\public_videos\01_cxmt_official\长鑫-官网-首页视频-晶圆产线-05.mp4,.mp4,62283776,2026-05-22T14:02:46,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\public_videos\01_cxmt_official\长鑫-官网-首页视频-晶圆产线-05.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
660e48ac5d91dd09,AI-服务器-数据中心-需授权确认-01,video,10_S老师IP资产,D_Evan_video,D:\Evan\video,D:\Evan\video\zhuyiming\restricted_need_authorization\youtube_requires_permission\AI-服务器-数据中心-需授权确认-01.mp4,zhuyiming\restricted_need_authorization\youtube_requires_permission\AI-服务器-数据中心-需授权确认-01.mp4,.mp4,2563065,2026-05-22T14:30:24,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_video\zhuyiming\restricted_need_authorization\youtube_requires_permission\AI-服务器-数据中心-需授权确认-01.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
